           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/actors/query_actor.py", line 64, in __init__
    mlflow.set_experiment(experiment_name)
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/mlflow/tracking/fluent.py", line 234, in set_experiment
    raise MlflowException(
mlflow.exceptions.MlflowException: Cannot set a deleted experiment 'exp2-rapidfire-full-evaluation_2' as the active experiment. You can restore the experiment, or permanently delete the experiment to create a new one.
Traceback (most recent call last):
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/scheduling/controller.py", line 1499, in run_multi_pipeline_inference
    ray.get(
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/auto_init_hook.py", line 22, in auto_init_wrapper
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/client_mode_hook.py", line 107, in wrapper
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/worker.py", line 2980, in get
    values, debugger_breakpoint = worker.get_objects(
                                  ^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/worker.py", line 1025, in get_objects
    raise value
ray.exceptions.ActorDiedError: The actor died because of an error raised in its creation task, [36mray::QueryProcessingActor.__init__()[39m (pid=18198, ip=10.41.35.66, actor_id=5e8135f7fb202bea7c5ac38101000000, repr=<rapidfireai.evals.actors.query_actor.QueryProcessingActor object at 0x7fc38de84c20>)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/actors/query_actor.py", line 64, in __init__
    mlflow.set_experiment(experiment_name)
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/mlflow/tracking/fluent.py", line 234, in set_experiment
    raise MlflowException(
mlflow.exceptions.MlflowException: Cannot set a deleted experiment 'exp2-rapidfire-full-evaluation_2' as the active experiment. You can restore the experiment, or permanently delete the experiment to create a new one.
2026-05-04 22:09:14 | Controller | INFO | controller.py:1422 | [exp2-rapidfire-full-evaluation_2:Controller] Scheduling pipeline 84 (Pipeline 84) on actor 0 for shard 0 (1 batches)
2026-05-04 22:09:14 | Controller | ERROR | controller.py:1513 | [exp2-rapidfire-full-evaluation_2:Controller] Pipeline 84 (Pipeline 84) failed to initialize on actor 0: The actor died because of an error raised in its creation task, [36mray::QueryProcessingActor.__init__()[39m (pid=18198, ip=10.41.35.66, actor_id=5e8135f7fb202bea7c5ac38101000000, repr=<rapidfireai.evals.actors.query_actor.QueryProcessingActor object at 0x7fc38de84c20>)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/actors/query_actor.py", line 64, in __init__
    mlflow.set_experiment(experiment_name)
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/mlflow/tracking/fluent.py", line 234, in set_experiment
    raise MlflowException(
mlflow.exceptions.MlflowException: Cannot set a deleted experiment 'exp2-rapidfire-full-evaluation_2' as the active experiment. You can restore the experiment, or permanently delete the experiment to create a new one.
Traceback (most recent call last):
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/scheduling/controller.py", line 1499, in run_multi_pipeline_inference
    ray.get(
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/auto_init_hook.py", line 22, in auto_init_wrapper
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/client_mode_hook.py", line 107, in wrapper
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/worker.py", line 2980, in get
    values, debugger_breakpoint = worker.get_objects(
                                  ^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/worker.py", line 1025, in get_objects
    raise value
ray.exceptions.ActorDiedError: The actor died because of an error raised in its creation task, [36mray::QueryProcessingActor.__init__()[39m (pid=18198, ip=10.41.35.66, actor_id=5e8135f7fb202bea7c5ac38101000000, repr=<rapidfireai.evals.actors.query_actor.QueryProcessingActor object at 0x7fc38de84c20>)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/actors/query_actor.py", line 64, in __init__
    mlflow.set_experiment(experiment_name)
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/mlflow/tracking/fluent.py", line 234, in set_experiment
    raise MlflowException(
mlflow.exceptions.MlflowException: Cannot set a deleted experiment 'exp2-rapidfire-full-evaluation_2' as the active experiment. You can restore the experiment, or permanently delete the experiment to create a new one.
2026-05-04 22:09:14 | Controller | INFO | controller.py:1422 | [exp2-rapidfire-full-evaluation_2:Controller] Scheduling pipeline 85 (Pipeline 85) on actor 0 for shard 0 (1 batches)
2026-05-04 22:09:14 | Controller | ERROR | controller.py:1513 | [exp2-rapidfire-full-evaluation_2:Controller] Pipeline 85 (Pipeline 85) failed to initialize on actor 0: The actor died because of an error raised in its creation task, [36mray::QueryProcessingActor.__init__()[39m (pid=18198, ip=10.41.35.66, actor_id=5e8135f7fb202bea7c5ac38101000000, repr=<rapidfireai.evals.actors.query_actor.QueryProcessingActor object at 0x7fc38de84c20>)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/actors/query_actor.py", line 64, in __init__
    mlflow.set_experiment(experiment_name)
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/mlflow/tracking/fluent.py", line 234, in set_experiment
    raise MlflowException(
mlflow.exceptions.MlflowException: Cannot set a deleted experiment 'exp2-rapidfire-full-evaluation_2' as the active experiment. You can restore the experiment, or permanently delete the experiment to create a new one.
Traceback (most recent call last):
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/scheduling/controller.py", line 1499, in run_multi_pipeline_inference
    ray.get(
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/auto_init_hook.py", line 22, in auto_init_wrapper
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/client_mode_hook.py", line 107, in wrapper
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/worker.py", line 2980, in get
    values, debugger_breakpoint = worker.get_objects(
                                  ^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/worker.py", line 1025, in get_objects
    raise value
ray.exceptions.ActorDiedError: The actor died because of an error raised in its creation task, [36mray::QueryProcessingActor.__init__()[39m (pid=18198, ip=10.41.35.66, actor_id=5e8135f7fb202bea7c5ac38101000000, repr=<rapidfireai.evals.actors.query_actor.QueryProcessingActor object at 0x7fc38de84c20>)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/actors/query_actor.py", line 64, in __init__
    mlflow.set_experiment(experiment_name)
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/mlflow/tracking/fluent.py", line 234, in set_experiment
    raise MlflowException(
mlflow.exceptions.MlflowException: Cannot set a deleted experiment 'exp2-rapidfire-full-evaluation_2' as the active experiment. You can restore the experiment, or permanently delete the experiment to create a new one.
2026-05-04 22:09:14 | Controller | INFO | controller.py:1422 | [exp2-rapidfire-full-evaluation_2:Controller] Scheduling pipeline 86 (Pipeline 86) on actor 0 for shard 0 (1 batches)
2026-05-04 22:09:14 | Controller | ERROR | controller.py:1513 | [exp2-rapidfire-full-evaluation_2:Controller] Pipeline 86 (Pipeline 86) failed to initialize on actor 0: The actor died because of an error raised in its creation task, [36mray::QueryProcessingActor.__init__()[39m (pid=18198, ip=10.41.35.66, actor_id=5e8135f7fb202bea7c5ac38101000000, repr=<rapidfireai.evals.actors.query_actor.QueryProcessingActor object at 0x7fc38de84c20>)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/actors/query_actor.py", line 64, in __init__
    mlflow.set_experiment(experiment_name)
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/mlflow/tracking/fluent.py", line 234, in set_experiment
    raise MlflowException(
mlflow.exceptions.MlflowException: Cannot set a deleted experiment 'exp2-rapidfire-full-evaluation_2' as the active experiment. You can restore the experiment, or permanently delete the experiment to create a new one.
Traceback (most recent call last):
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/scheduling/controller.py", line 1499, in run_multi_pipeline_inference
    ray.get(
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/auto_init_hook.py", line 22, in auto_init_wrapper
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/client_mode_hook.py", line 107, in wrapper
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/worker.py", line 2980, in get
    values, debugger_breakpoint = worker.get_objects(
                                  ^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/worker.py", line 1025, in get_objects
    raise value
ray.exceptions.ActorDiedError: The actor died because of an error raised in its creation task, [36mray::QueryProcessingActor.__init__()[39m (pid=18198, ip=10.41.35.66, actor_id=5e8135f7fb202bea7c5ac38101000000, repr=<rapidfireai.evals.actors.query_actor.QueryProcessingActor object at 0x7fc38de84c20>)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/actors/query_actor.py", line 64, in __init__
    mlflow.set_experiment(experiment_name)
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/mlflow/tracking/fluent.py", line 234, in set_experiment
    raise MlflowException(
mlflow.exceptions.MlflowException: Cannot set a deleted experiment 'exp2-rapidfire-full-evaluation_2' as the active experiment. You can restore the experiment, or permanently delete the experiment to create a new one.
2026-05-04 22:09:14 | Controller | INFO | controller.py:1422 | [exp2-rapidfire-full-evaluation_2:Controller] Scheduling pipeline 87 (Pipeline 87) on actor 0 for shard 0 (1 batches)
2026-05-04 22:09:14 | Controller | ERROR | controller.py:1513 | [exp2-rapidfire-full-evaluation_2:Controller] Pipeline 87 (Pipeline 87) failed to initialize on actor 0: The actor died because of an error raised in its creation task, [36mray::QueryProcessingActor.__init__()[39m (pid=18198, ip=10.41.35.66, actor_id=5e8135f7fb202bea7c5ac38101000000, repr=<rapidfireai.evals.actors.query_actor.QueryProcessingActor object at 0x7fc38de84c20>)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/actors/query_actor.py", line 64, in __init__
    mlflow.set_experiment(experiment_name)
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/mlflow/tracking/fluent.py", line 234, in set_experiment
    raise MlflowException(
mlflow.exceptions.MlflowException: Cannot set a deleted experiment 'exp2-rapidfire-full-evaluation_2' as the active experiment. You can restore the experiment, or permanently delete the experiment to create a new one.
Traceback (most recent call last):
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/scheduling/controller.py", line 1499, in run_multi_pipeline_inference
    ray.get(
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/auto_init_hook.py", line 22, in auto_init_wrapper
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/client_mode_hook.py", line 107, in wrapper
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/worker.py", line 2980, in get
    values, debugger_breakpoint = worker.get_objects(
                                  ^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/worker.py", line 1025, in get_objects
    raise value
ray.exceptions.ActorDiedError: The actor died because of an error raised in its creation task, [36mray::QueryProcessingActor.__init__()[39m (pid=18198, ip=10.41.35.66, actor_id=5e8135f7fb202bea7c5ac38101000000, repr=<rapidfireai.evals.actors.query_actor.QueryProcessingActor object at 0x7fc38de84c20>)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/actors/query_actor.py", line 64, in __init__
    mlflow.set_experiment(experiment_name)
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/mlflow/tracking/fluent.py", line 234, in set_experiment
    raise MlflowException(
mlflow.exceptions.MlflowException: Cannot set a deleted experiment 'exp2-rapidfire-full-evaluation_2' as the active experiment. You can restore the experiment, or permanently delete the experiment to create a new one.
2026-05-04 22:09:14 | Controller | INFO | controller.py:1422 | [exp2-rapidfire-full-evaluation_2:Controller] Scheduling pipeline 88 (Pipeline 88) on actor 0 for shard 0 (1 batches)
2026-05-04 22:09:14 | Controller | ERROR | controller.py:1513 | [exp2-rapidfire-full-evaluation_2:Controller] Pipeline 88 (Pipeline 88) failed to initialize on actor 0: The actor died because of an error raised in its creation task, [36mray::QueryProcessingActor.__init__()[39m (pid=18198, ip=10.41.35.66, actor_id=5e8135f7fb202bea7c5ac38101000000, repr=<rapidfireai.evals.actors.query_actor.QueryProcessingActor object at 0x7fc38de84c20>)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/actors/query_actor.py", line 64, in __init__
    mlflow.set_experiment(experiment_name)
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/mlflow/tracking/fluent.py", line 234, in set_experiment
    raise MlflowException(
mlflow.exceptions.MlflowException: Cannot set a deleted experiment 'exp2-rapidfire-full-evaluation_2' as the active experiment. You can restore the experiment, or permanently delete the experiment to create a new one.
Traceback (most recent call last):
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/scheduling/controller.py", line 1499, in run_multi_pipeline_inference
    ray.get(
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/ray/_private/auto_init_hook.py", line 22, in auto_init_wrapper
